MACH,WAFER_ID,Vf,TOUCHDOWN,PD,X_UM,Y_UM,TE_LABEL,TYPE,LDI_mA,FLAG,ITH
LIV_54,QCHZ2,1.68866,9,5.157982,-42606,-60482,63N09,BL LASER,29,,12.612289638095467
LIV_54,QCHZ2,1.693976,9,5.470167,-42606,-60482,63N09,BL LASER,30,,12.612289638095467
LIV_54,QCHZ2,1.699292,9,5.777422,-42606,-60482,63N09,BL LASER,31,,12.612289638095467
LIV_54,QCHZ2,1.704647,9,6.086321,-42606,-60482,63N09,BL LASER,32,,12.612289638095467
LIV_54,QCHZ2,1.709963,9,6.396862,-42606,-60482,63N09,BL LASER,33,,12.612289638095467
LIV_54,QCHZ2,1.715279,9,6.704118,-42606,-60482,63N09,BL LASER,34,,12.612289638095467
LIV_54,QCHZ2,1.720557,9,7.011373,-42606,-60482,63N09,BL LASER,35,,12.612289638095467
LIV_54,QCHZ2,1.725873,9,7.323558,-42606,-60482,63N09,BL LASER,36,,12.612289638095467
LIV_54,QCHZ2,1.73115,9,7.6341,-42606,-60482,63N09,BL LASER,37,,12.612289638095467
LIV_54,QCHZ2,1.736427,9,7.941355,-42606,-60482,63N09,BL LASER,38,,12.612289638095467
LIV_54,QCHZ2,1.741666,9,8.25354,-42606,-60482,63N09,BL LASER,39,,12.612289638095467
LIV_54,QCHZ2,1.746944,9,8.562439,-42606,-60482,63N09,BL LASER,40,,12.612289638095467
LIV_54,QCHZ2,1.752182,9,8.876266,-42606,-60482,63N09,BL LASER,41,,12.612289638095467
LIV_54,QCHZ2,1.75746,9,9.183522,-42606,-60482,63N09,BL LASER,42,,12.612289638095467
LIV_54,QCHZ2,1.762737,9,9.494064,-42606,-60482,63N09,BL LASER,43,,12.612289638095467
LIV_54,QCHZ2,1.767976,9,9.806248,-42606,-60482,63N09,BL LASER,44,,12.612289638095467
LIV_54,QCHZ2,1.773215,9,10.11679,-42606,-60482,63N09,BL LASER,45,,12.612289638095467
LIV_54,QCHZ2,1.778415,9,10.420759,-42606,-60482,63N09,BL LASER,46,,12.612289638095467
LIV_54,QCHZ2,1.783654,9,10.724729,-42606,-60482,63N09,BL LASER,47,,12.612289638095467
LIV_54,QCHZ2,1.788892,9,11.03527,-42606,-60482,63N09,BL LASER,48,,12.612289638095467
LIV_54,QCHZ2,1.794054,9,11.347455,-42606,-60482,63N09,BL LASER,49,,12.612289638095467
LIV_54,QCHZ2,1.799254,9,11.656354,-42606,-60482,63N09,BL LASER,50,,12.612289638095467
LIV_54,QCHZ2,1.804377,9,11.961966,-42606,-60482,63N09,BL LASER,51,,12.612289638095467
LIV_54,QCHZ2,1.809538,9,12.267579,-42606,-60482,63N09,BL LASER,52,,12.612289638095467
LIV_54,QCHZ2,1.8147,9,12.571548,-42606,-60482,63N09,BL LASER,53,,12.612289638095467
LIV_54,QCHZ2,1.819823,9,12.873874,-42606,-60482,63N09,BL LASER,54,,12.612289638095467
LIV_54,QCHZ2,1.825023,9,13.177844,-42606,-60482,63N09,BL LASER,55,,12.612289638095467
LIV_54,QCHZ2,1.830184,9,13.481813,-42606,-60482,63N09,BL LASER,56,,12.612289638095467
LIV_54,QCHZ2,1.835269,9,13.785782,-42606,-60482,63N09,BL LASER,57,,12.612289638095467
LIV_54,QCHZ2,1.840392,9,14.088109,-42606,-60482,63N09,BL LASER,58,,12.612289638095467
LIV_54,QCHZ2,1.845476,9,14.390435,-42606,-60482,63N09,BL LASER,59,,12.612289638095467
LIV_54,QCHZ2,1.850637,9,14.69769,-42606,-60482,63N09,BL LASER,60,,12.612289638095467
LIV_54,QCHZ2,1.855644,9,15.000017,-42606,-60482,63N09,BL LASER,61,,12.612289638095467
LIV_54,QCHZ2,1.860728,9,15.303986,-42606,-60482,63N09,BL LASER,62,,12.612289638095467
LIV_54,QCHZ2,1.865774,9,15.603026,-42606,-60482,63N09,BL LASER,63,,12.612289638095467
LIV_54,QCHZ2,1.365946,10,0.022642,-42606,-60332,63N0C,BL LASER,1,,12.493530046386654
LIV_54,QCHZ2,1.429797,10,0.017713,-42606,-60332,63N0C,BL LASER,2,,12.493530046386654
LIV_54,QCHZ2,1.468302,10,0.01607,-42606,-60332,63N0C,BL LASER,3,,12.493530046386654
LIV_54,QCHZ2,1.492666,10,0.014427,-42606,-60332,63N0C,BL LASER,4,,12.493530046386654
LIV_54,QCHZ2,1.511389,10,0.01114,-42606,-60332,63N0C,BL LASER,5,,12.493530046386654
LIV_54,QCHZ2,1.527175,10,0.009497,-42606,-60332,63N0C,BL LASER,6,,12.493530046386654
LIV_54,QCHZ2,1.5413,10,0.009497,-42606,-60332,63N0C,BL LASER,7,,12.493530046386654
LIV_54,QCHZ2,1.554189,10,0.009497,-42606,-60332,63N0C,BL LASER,8,,12.493530046386654
LIV_54,QCHZ2,1.566112,10,0.009497,-42606,-60332,63N0C,BL LASER,9,,12.493530046386654
LIV_54,QCHZ2,1.577301,10,0.007854,-42606,-60332,63N0C,BL LASER,10,,12.493530046386654
LIV_54,QCHZ2,1.587833,10,0.001282,-42606,-60332,63N0C,BL LASER,11,,12.493530046386654
LIV_54,QCHZ2,1.597747,10,0.01022,-42606,-60332,63N0C,BL LASER,12,,12.493530046386654
LIV_54,QCHZ2,1.60542,10,0.131807,-42606,-60332,63N0C,BL LASER,13,,12.493530046386654
LIV_54,QCHZ2,1.609808,10,0.476854,-42606,-60332,63N0C,BL LASER,14,,12.493530046386654
LIV_54,QCHZ2,1.614699,10,0.805469,-42606,-60332,63N0C,BL LASER,15,,12.493530046386654
LIV_54,QCHZ2,1.619861,10,1.122583,-42606,-60332,63N0C,BL LASER,16,,12.493530046386654
LIV_54,QCHZ2,1.6251,10,1.439697,-42606,-60332,63N0C,BL LASER,17,,12.493530046386654
LIV_54,QCHZ2,1.630416,10,1.750239,-42606,-60332,63N0C,BL LASER,18,,12.493530046386654
LIV_54,QCHZ2,1.63577,10,2.064067,-42606,-60332,63N0C,BL LASER,19,,12.493530046386654
LIV_54,QCHZ2,1.641164,10,2.376251,-42606,-60332,63N0C,BL LASER,20,,12.493530046386654
LIV_54,QCHZ2,1.646557,10,2.691722,-42606,-60332,63N0C,BL LASER,21,,12.493530046386654
LIV_54,QCHZ2,1.65195,10,2.998978,-42606,-60332,63N0C,BL LASER,22,,12.493530046386654
LIV_54,QCHZ2,1.657382,10,3.314449,-42606,-60332,63N0C,BL LASER,23,,12.493530046386654
LIV_54,QCHZ2,1.662776,10,3.623347,-42606,-60332,63N0C,BL LASER,24,,12.493530046386654
LIV_54,QCHZ2,1.668208,10,3.933889,-42606,-60332,63N0C,BL LASER,25,,12.493530046386654
LIV_54,QCHZ2,1.673601,10,4.246074,-42606,-60332,63N0C,BL LASER,26,,12.493530046386654
LIV_54,QCHZ2,1.678994,10,4.558258,-42606,-60332,63N0C,BL LASER,27,,12.493530046386654
LIV_54,QCHZ2,1.684426,10,4.8688,-42606,-60332,63N0C,BL LASER,28,,12.493530046386654
LIV_54,QCHZ2,1.689781,10,5.176056,-42606,-60332,63N0C,BL LASER,29,,12.493530046386654
LIV_54,QCHZ2,1.695135,10,5.48824,-42606,-60332,63N0C,BL LASER,30,,12.493530046386654
LIV_54,QCHZ2,1.70049,10,5.798782,-42606,-60332,63N0C,BL LASER,31,,12.493530046386654
LIV_54,QCHZ2,1.705883,10,6.109324,-42606,-60332,63N0C,BL LASER,32,,12.493530046386654
LIV_54,QCHZ2,1.711238,10,6.421508,-42606,-60332,63N0C,BL LASER,33,,12.493530046386654
LIV_54,QCHZ2,1.716593,10,6.735336,-42606,-60332,63N0C,BL LASER,34,,12.493530046386654
LIV_54,QCHZ2,1.721948,10,7.047521,-42606,-60332,63N0C,BL LASER,35,,12.493530046386654
LIV_54,QCHZ2,1.727225,10,7.35642,-42606,-60332,63N0C,BL LASER,36,,12.493530046386654
LIV_54,QCHZ2,1.73258,10,7.668604,-42606,-60332,63N0C,BL LASER,37,,12.493530046386654
LIV_54,QCHZ2,1.737896,10,7.979146,-42606,-60332,63N0C,BL LASER,38,,12.493530046386654
LIV_54,QCHZ2,1.743173,10,8.284758,-42606,-60332,63N0C,BL LASER,39,,12.493530046386654
LIV_54,QCHZ2,1.748489,10,8.596943,-42606,-60332,63N0C,BL LASER,40,,12.493530046386654
LIV_54,QCHZ2,1.753767,10,8.910771,-42606,-60332,63N0C,BL LASER,41,,12.493530046386654
LIV_54,QCHZ2,1.759044,10,9.222956,-42606,-60332,63N0C,BL LASER,42,,12.493530046386654
LIV_54,QCHZ2,1.764321,10,9.535141,-42606,-60332,63N0C,BL LASER,43,,12.493530046386654
LIV_54,QCHZ2,1.769599,10,9.845682,-42606,-60332,63N0C,BL LASER,44,,12.493530046386654
LIV_54,QCHZ2,1.774915,10,10.154581,-42606,-60332,63N0C,BL LASER,45,,12.493530046386654
LIV_54,QCHZ2,1.780154,10,10.466766,-42606,-60332,63N0C,BL LASER,46,,12.493530046386654
LIV_54,QCHZ2,1.78547,10,10.780593,-42606,-60332,63N0C,BL LASER,47,,12.493530046386654
LIV_54,QCHZ2,1.79067,10,11.084563,-42606,-60332,63N0C,BL LASER,48,,12.493530046386654
LIV_54,QCHZ2,1.795831,10,11.396747,-42606,-60332,63N0C,BL LASER,49,,12.493530046386654
LIV_54,QCHZ2,1.801031,10,11.70236,-42606,-60332,63N0C,BL LASER,50,,12.493530046386654
LIV_54,QCHZ2,1.806193,10,12.009615,-42606,-60332,63N0C,BL LASER,51,,12.493530046386654
LIV_54,QCHZ2,1.811354,10,12.323443,-42606,-60332,63N0C,BL LASER,52,,12.493530046386654
LIV_54,QCHZ2,1.816516,10,12.633985,-42606,-60332,63N0C,BL LASER,53,,12.493530046386654
LIV_54,QCHZ2,1.821639,10,12.937954,-42606,-60332,63N0C,BL LASER,54,,12.493530046386654
LIV_54,QCHZ2,1.8268,10,13.24521,-42606,-60332,63N0C,BL LASER,55,,12.493530046386654
LIV_54,QCHZ2,1.831962,10,13.552465,-42606,-60332,63N0C,BL LASER,56,,12.493530046386654
LIV_54,QCHZ2,1.837162,10,13.863007,-42606,-60332,63N0C,BL LASER,57,,12.493530046386654
LIV_54,QCHZ2,1.842362,10,14.171906,-42606,-60332,63N0C,BL LASER,58,,12.493530046386654
LIV_54,QCHZ2,1.847485,10,14.48409,-42606,-60332,63N0C,BL LASER,59,,12.493530046386654
LIV_54,QCHZ2,1.852685,10,14.792989,-42606,-60332,63N0C,BL LASER,60,,12.493530046386654
LIV_54,QCHZ2,1.857808,10,15.101888,-42606,-60332,63N0C,BL LASER,61,,12.493530046386654
LIV_54,QCHZ2,1.862931,10,15.409143,-42606,-60332,63N0C,BL LASER,62,,12.493530046386654
LIV_54,QCHZ2,1.868015,10,15.714755,-42606,-60332,63N0C,BL LASER,63,,12.493530046386654
LIV_54,QCHZ2,1.365444,11,0.019356,-42606,-60182,63N0F,BL LASER,1,,12.739958080882968
LIV_54,QCHZ2,1.429256,11,0.020999,-42606,-60182,63N0F,BL LASER,2,,12.739958080882968
LIV_54,QCHZ2,1.468031,11,0.019356,-42606,-60182,63N0F,BL LASER,3,,12.739958080882968
LIV_54,QCHZ2,1.492434,11,0.020999,-42606,-60182,63N0F,BL LASER,4,,12.739958080882968
LIV_54,QCHZ2,1.511157,11,0.022642,-42606,-60182,63N0F,BL LASER,5,,12.739958080882968
LIV_54,QCHZ2,1.527021,11,0.020999,-42606,-60182,63N0F,BL LASER,6,,12.739958080882968
LIV_54,QCHZ2,1.541223,11,0.020999,-42606,-60182,63N0F,BL LASER,7,,12.739958080882968
LIV_54,QCHZ2,1.554112,11,0.020999,-42606,-60182,63N0F,BL LASER,8,,12.739958080882968
LIV_54,QCHZ2,1.566073,11,0.017713,-42606,-60182,63N0F,BL LASER,9,,12.739958080882968
LIV_54,QCHZ2,1.577339,11,0.019356,-42606,-60182,63N0F,BL LASER,10,,12.739958080882968
LIV_54,QCHZ2,1.587871,11,0.014427,-42606,-60182,63N0F,BL LASER,11,,12.739958080882968
LIV_54,QCHZ2,1.597863,11,0.006211,-42606,-60182,63N0F,BL LASER,12,,12.739958080882968
LIV_54,QCHZ2,1.606424,11,0.061155,-42606,-60182,63N0F,BL LASER,13,,12.739958080882968
LIV_54,QCHZ2,1.610813,11,0.3947,-42606,-60182,63N0F,BL LASER,14,,12.739958080882968
LIV_54,QCHZ2,1.615665,11,0.724958,-42606,-60182,63N0F,BL LASER,15,,12.739958080882968
LIV_54,QCHZ2,1.620788,11,1.042072,-42606,-60182,63N0F,BL LASER,16,,12.739958080882968
LIV_54,QCHZ2,1.626027,11,1.3559,-42606,-60182,63N0F,BL LASER,17,,12.739958080882968
LIV_54,QCHZ2,1.631343,11,1.663156,-42606,-60182,63N0F,BL LASER,18,,12.739958080882968
LIV_54,QCHZ2,1.636736,11,1.973697,-42606,-60182,63N0F,BL LASER,19,,12.739958080882968
LIV_54,QCHZ2,1.64213,11,2.27931,-42606,-60182,63N0F,BL LASER,20,,12.739958080882968
LIV_54,QCHZ2,1.647523,11,2.584922,-42606,-60182,63N0F,BL LASER,21,,12.739958080882968
LIV_54,QCHZ2,1.652955,11,2.887248,-42606,-60182,63N0F,BL LASER,22,,12.739958080882968
LIV_54,QCHZ2,1.658387,11,3.194504,-42606,-60182,63N0F,BL LASER,23,,12.739958080882968
LIV_54,QCHZ2,1.66378,11,3.498473,-42606,-60182,63N0F,BL LASER,24,,12.739958080882968
LIV_54,QCHZ2,1.669212,11,3.807372,-42606,-60182,63N0F,BL LASER,25,,12.739958080882968
LIV_54,QCHZ2,1.674605,11,4.109698,-42606,-60182,63N0F,BL LASER,26,,12.739958080882968
LIV_54,QCHZ2,1.680037,11,4.412025,-42606,-60182,63N0F,BL LASER,27,,12.739958080882968
LIV_54,QCHZ2,1.685469,11,4.720923,-42606,-60182,63N0F,BL LASER,28,,12.739958080882968
LIV_54,QCHZ2,1.690863,11,5.024892,-42606,-60182,63N0F,BL LASER,29,,12.739958080882968
LIV_54,QCHZ2,1.696256,11,5.333791,-42606,-60182,63N0F,BL LASER,30,,12.739958080882968
LIV_54,QCHZ2,1.701649,11,5.63776,-42606,-60182,63N0F,BL LASER,31,,12.739958080882968
LIV_54,QCHZ2,1.707043,11,5.94173,-42606,-60182,63N0F,BL LASER,32,,12.739958080882968
LIV_54,QCHZ2,1.712436,11,6.242413,-42606,-60182,63N0F,BL LASER,33,,12.739958080882968
LIV_54,QCHZ2,1.717791,11,6.546382,-42606,-60182,63N0F,BL LASER,34,,12.739958080882968
LIV_54,QCHZ2,1.723145,11,6.851995,-42606,-60182,63N0F,BL LASER,35,,12.739958080882968
LIV_54,QCHZ2,1.728461,11,7.157607,-42606,-60182,63N0F,BL LASER,36,,12.739958080882968
LIV_54,QCHZ2,1.733816,11,7.46322,-42606,-60182,63N0F,BL LASER,37,,12.739958080882968
LIV_54,QCHZ2,1.739132,11,7.765546,-42606,-60182,63N0F,BL LASER,38,,12.739958080882968
LIV_54,QCHZ2,1.744448,11,8.064586,-42606,-60182,63N0F,BL LASER,39,,12.739958080882968
LIV_54,QCHZ2,1.749841,11,8.363626,-42606,-60182,63N0F,BL LASER,40,,12.739958080882968
LIV_54,QCHZ2,1.755157,11,8.667596,-42606,-60182,63N0F,BL LASER,41,,12.739958080882968
LIV_54,QCHZ2,1.760396,11,8.969922,-42606,-60182,63N0F,BL LASER,42,,12.739958080882968
LIV_54,QCHZ2,1.765712,11,9.270605,-42606,-60182,63N0F,BL LASER,43,,12.739958080882968
LIV_54,QCHZ2,1.77099,11,9.568002,-42606,-60182,63N0F,BL LASER,44,,12.739958080882968
LIV_54,QCHZ2,1.776267,11,9.865399,-42606,-60182,63N0F,BL LASER,45,,12.739958080882968
LIV_54,QCHZ2,1.781583,11,10.161153,-42606,-60182,63N0F,BL LASER,46,,12.739958080882968
LIV_54,QCHZ2,1.786861,11,10.460193,-42606,-60182,63N0F,BL LASER,47,,12.739958080882968
LIV_54,QCHZ2,1.792138,11,10.755947,-42606,-60182,63N0F,BL LASER,48,,12.739958080882968
LIV_54,QCHZ2,1.797377,11,11.059917,-42606,-60182,63N0F,BL LASER,49,,12.739958080882968
LIV_54,QCHZ2,1.802577,11,11.358957,-42606,-60182,63N0F,BL LASER,50,,12.739958080882968
LIV_54,QCHZ2,1.807777,11,11.656354,-42606,-60182,63N0F,BL LASER,51,,12.739958080882968
LIV_54,QCHZ2,1.812977,11,11.952108,-42606,-60182,63N0F,BL LASER,52,,12.739958080882968
LIV_54,QCHZ2,1.818255,11,12.246219,-42606,-60182,63N0F,BL LASER,53,,12.739958080882968
LIV_54,QCHZ2,1.823455,11,12.543616,-42606,-60182,63N0F,BL LASER,54,,12.739958080882968
LIV_54,QCHZ2,1.828655,11,12.83937,-42606,-60182,63N0F,BL LASER,55,,12.739958080882968
LIV_54,QCHZ2,1.833778,11,13.140053,-42606,-60182,63N0F,BL LASER,56,,12.739958080882968
LIV_54,QCHZ2,1.838939,11,13.43745,-42606,-60182,63N0F,BL LASER,57,,12.739958080882968
LIV_54,QCHZ2,1.844139,11,13.73649,-42606,-60182,63N0F,BL LASER,58,,12.739958080882968
LIV_54,QCHZ2,1.849301,11,14.03553,-42606,-60182,63N0F,BL LASER,59,,12.739958080882968
LIV_54,QCHZ2,1.854424,11,14.332927,-42606,-60182,63N0F,BL LASER,60,,12.739958080882968
LIV_54,QCHZ2,1.859508,11,14.631967,-42606,-60182,63N0F,BL LASER,61,,12.739958080882968
LIV_54,QCHZ2,1.864669,11,14.924435,-42606,-60182,63N0F,BL LASER,62,,12.739958080882968
LIV_54,QCHZ2,1.869754,11,15.220189,-42606,-60182,63N0F,BL LASER,63,,12.739958080882968
LIV_54,QCHZ2,1.365676,12,0.019356,-42606,-60032,63N0I,BL LASER,1,,12.575422458313337
LIV_54,QCHZ2,1.429372,12,0.01607,-42606,-60032,63N0I,BL LASER,2,,12.575422458313337
LIV_54,QCHZ2,1.468186,12,0.01114,-42606,-60032,63N0I,BL LASER,3,,12.575422458313337
LIV_54,QCHZ2,1.492511,12,0.009497,-42606,-60032,63N0I,BL LASER,4,,12.575422458313337
LIV_54,QCHZ2,1.511195,12,0.007854,-42606,-60032,63N0I,BL LASER,5,,12.575422458313337
LIV_54,QCHZ2,1.526905,12,0.006211,-42606,-60032,63N0I,BL LASER,6,,12.575422458313337
LIV_54,QCHZ2,1.54103,12,0.004568,-42606,-60032,63N0I,BL LASER,7,,12.575422458313337
LIV_54,QCHZ2,1.553803,12,0.006211,-42606,-60032,63N0I,BL LASER,8,,12.575422458313337
LIV_54,QCHZ2,1.565687,12,0.006211,-42606,-60032,63N0I,BL LASER,9,,12.575422458313337
LIV_54,QCHZ2,1.576876,12,0.004568,-42606,-60032,63N0I,BL LASER,10,,12.575422458313337
LIV_54,QCHZ2,1.587408,12,0.001282,-42606,-60032,63N0I,BL LASER,11,,12.575422458313337
LIV_54,QCHZ2,1.597283,12,0.01022,-42606,-60032,63N0I,BL LASER,12,,12.575422458313337
LIV_54,QCHZ2,1.605381,12,0.098946,-42606,-60032,63N0I,BL LASER,13,,12.575422458313337
LIV_54,QCHZ2,1.609615,12,0.443992,-42606,-60032,63N0I,BL LASER,14,,12.575422458313337
LIV_54,QCHZ2,1.614429,12,0.774251,-42606,-60032,63N0I,BL LASER,15,,12.575422458313337
LIV_54,QCHZ2,1.619474,12,1.089722,-42606,-60032,63N0I,BL LASER,16,,12.575422458313337
LIV_54,QCHZ2,1.624675,12,1.403549,-42606,-60032,63N0I,BL LASER,17,,12.575422458313337
LIV_54,QCHZ2,1.629952,12,1.712448,-42606,-60032,63N0I,BL LASER,18,,12.575422458313337
LIV_54,QCHZ2,1.635229,12,2.02299,-42606,-60032,63N0I,BL LASER,19,,12.575422458313337
LIV_54,QCHZ2,1.640545,12,2.330245,-42606,-60032,63N0I,BL LASER,20,,12.575422458313337
LIV_54,QCHZ2,1.645862,12,2.639144,-42606,-60032,63N0I,BL LASER,21,,12.575422458313337
LIV_54,QCHZ2,1.651216,12,2.951329,-42606,-60032,63N0I,BL LASER,22,,12.575422458313337
LIV_54,QCHZ2,1.656532,12,3.258584,-42606,-60032,63N0I,BL LASER,23,,12.575422458313337
LIV_54,QCHZ2,1.661926,12,3.569126,-42606,-60032,63N0I,BL LASER,24,,12.575422458313337
LIV_54,QCHZ2,1.667242,12,3.879667,-42606,-60032,63N0I,BL LASER,25,,12.575422458313337
LIV_54,QCHZ2,1.672558,12,4.190209,-42606,-60032,63N0I,BL LASER,26,,12.575422458313337
LIV_54,QCHZ2,1.677912,12,4.499108,-42606,-60032,63N0I,BL LASER,27,,12.575422458313337
LIV_54,QCHZ2,1.683267,12,4.806363,-42606,-60032,63N0I,BL LASER,28,,12.575422458313337
LIV_54,QCHZ2,1.688544,12,5.113619,-42606,-60032,63N0I,BL LASER,29,,12.575422458313337
LIV_54,QCHZ2,1.69386,12,5.420874,-42606,-60032,63N0I,BL LASER,30,,12.575422458313337
LIV_54,QCHZ2,1.699177,12,5.726487,-42606,-60032,63N0I,BL LASER,31,,12.575422458313337
LIV_54,QCHZ2,1.704493,12,6.033742,-42606,-60032,63N0I,BL LASER,32,,12.575422458313337
LIV_54,QCHZ2,1.709809,12,6.340998,-42606,-60032,63N0I,BL LASER,33,,12.575422458313337
LIV_54,QCHZ2,1.715086,12,6.648253,-42606,-60032,63N0I,BL LASER,34,,12.575422458313337
LIV_54,QCHZ2,1.720363,12,6.955509,-42606,-60032,63N0I,BL LASER,35,,12.575422458313337
LIV_54,QCHZ2,1.725602,12,7.264407,-42606,-60032,63N0I,BL LASER,36,,12.575422458313337
LIV_54,QCHZ2,1.730841,12,7.571663,-42606,-60032,63N0I,BL LASER,37,,12.575422458313337
LIV_54,QCHZ2,1.736157,12,7.877275,-42606,-60032,63N0I,BL LASER,38,,12.575422458313337
LIV_54,QCHZ2,1.741396,12,8.182888,-42606,-60032,63N0I,BL LASER,39,,12.575422458313337
LIV_54,QCHZ2,1.746673,12,8.491786,-42606,-60032,63N0I,BL LASER,40,,12.575422458313337
LIV_54,QCHZ2,1.751912,12,8.799042,-42606,-60032,63N0I,BL LASER,41,,12.575422458313337
LIV_54,QCHZ2,1.757112,12,9.103011,-42606,-60032,63N0I,BL LASER,42,,12.575422458313337
LIV_54,QCHZ2,1.762351,12,9.408624,-42606,-60032,63N0I,BL LASER,43,,12.575422458313337
LIV_54,QCHZ2,1.76759,12,9.709307,-42606,-60032,63N0I,BL LASER,44,,12.575422458313337
LIV_54,QCHZ2,1.772828,12,10.011633,-42606,-60032,63N0I,BL LASER,45,,12.575422458313337
LIV_54,QCHZ2,1.778029,12,10.317245,-42606,-60032,63N0I,BL LASER,46,,12.575422458313337
LIV_54,QCHZ2,1.78319,12,10.624501,-42606,-60032,63N0I,BL LASER,47,,12.575422458313337
LIV_54,QCHZ2,1.788313,12,10.926827,-42606,-60032,63N0I,BL LASER,48,,12.575422458313337
LIV_54,QCHZ2,1.793436,12,11.229154,-42606,-60032,63N0I,BL LASER,49,,12.575422458313337
LIV_54,QCHZ2,1.798597,12,11.536409,-42606,-60032,63N0I,BL LASER,50,,12.575422458313337
LIV_54,QCHZ2,1.80372,12,11.840378,-42606,-60032,63N0I,BL LASER,51,,12.575422458313337
LIV_54,QCHZ2,1.808882,12,12.145991,-42606,-60032,63N0I,BL LASER,52,,12.575422458313337
LIV_54,QCHZ2,1.814005,12,12.446674,-42606,-60032,63N0I,BL LASER,53,,12.575422458313337
LIV_54,QCHZ2,1.819166,12,12.752287,-42606,-60032,63N0I,BL LASER,54,,12.575422458313337
LIV_54,QCHZ2,1.824289,12,13.057899,-42606,-60032,63N0I,BL LASER,55,,12.575422458313337
LIV_54,QCHZ2,1.829412,12,13.363511,-42606,-60032,63N0I,BL LASER,56,,12.575422458313337
LIV_54,QCHZ2,1.834457,12,13.670767,-42606,-60032,63N0I,BL LASER,57,,12.575422458313337
LIV_54,QCHZ2,1.839619,12,13.976379,-42606,-60032,63N0I,BL LASER,58,,12.575422458313337
LIV_54,QCHZ2,1.844664,12,14.283635,-42606,-60032,63N0I,BL LASER,59,,12.575422458313337
LIV_54,QCHZ2,1.849787,12,14.585961,-42606,-60032,63N0I,BL LASER,60,,12.575422458313337
LIV_54,QCHZ2,1.854833,12,14.885001,-42606,-60032,63N0I,BL LASER,61,,12.575422458313337
LIV_54,QCHZ2,1.859878,12,15.187328,-42606,-60032,63N0I,BL LASER,62,,12.575422458313337
LIV_54,QCHZ2,1.864885,12,15.484725,-42606,-60032,63N0I,BL LASER,63,,12.575422458313337
LIV_54,QCHZ2,1.365058,13,0.014427,-42349,-60416,63M07,BL LASER,1,,12.753002541604207
LIV_54,QCHZ2,1.428947,13,0.012784,-42349,-60416,63M07,BL LASER,2,,12.753002541604207
LIV_54,QCHZ2,1.467645,13,0.009497,-42349,-60416,63M07,BL LASER,3,,12.753002541604207
LIV_54,QCHZ2,1.492009,13,0.012784,-42349,-60416,63M07,BL LASER,4,,12.753002541604207
LIV_54,QCHZ2,1.510732,13,0.01114,-42349,-60416,63M07,BL LASER,5,,12.753002541604207
LIV_54,QCHZ2,1.526596,13,0.01114,-42349,-60416,63M07,BL LASER,6,,12.753002541604207
LIV_54,QCHZ2,1.540682,13,0.012784,-42349,-60416,63M07,BL LASER,7,,12.753002541604207
LIV_54,QCHZ2,1.553532,13,0.01607,-42349,-60416,63M07,BL LASER,8,,12.753002541604207
LIV_54,QCHZ2,1.565417,13,0.014427,-42349,-60416,63M07,BL LASER,9,,12.753002541604207
LIV_54,QCHZ2,1.576644,13,0.014427,-42349,-60416,63M07,BL LASER,10,,12.753002541604207
LIV_54,QCHZ2,1.587215,13,0.012784,-42349,-60416,63M07,BL LASER,11,,12.753002541604207
LIV_54,QCHZ2,1.597128,13,0.004568,-42349,-60416,63M07,BL LASER,12,,12.753002541604207
LIV_54,QCHZ2,1.605613,13,0.059512,-42349,-60416,63M07,BL LASER,13,,12.753002541604207
LIV_54,QCHZ2,1.609963,13,0.381555,-42349,-60416,63M07,BL LASER,14,,12.753002541604207
LIV_54,QCHZ2,1.614738,13,0.703598,-42349,-60416,63M07,BL LASER,15,,12.753002541604207
LIV_54,QCHZ2,1.619822,13,1.010854,-42349,-60416,63M07,BL LASER,16,,12.753002541604207
LIV_54,QCHZ2,1.625022,13,1.318109,-42349,-60416,63M07,BL LASER,17,,12.753002541604207
LIV_54,QCHZ2,1.630261,13,1.620436,-42349,-60416,63M07,BL LASER,18,,12.753002541604207
LIV_54,QCHZ2,1.635616,13,1.921119,-42349,-60416,63M07,BL LASER,19,,12.753002541604207
LIV_54,QCHZ2,1.640932,13,2.221802,-42349,-60416,63M07,BL LASER,20,,12.753002541604207
LIV_54,QCHZ2,1.646325,13,2.522485,-42349,-60416,63M07,BL LASER,21,,12.753002541604207
LIV_54,QCHZ2,1.651718,13,2.824812,-42349,-60416,63M07,BL LASER,22,,12.753002541604207
LIV_54,QCHZ2,1.657035,13,3.122209,-42349,-60416,63M07,BL LASER,23,,12.753002541604207
LIV_54,QCHZ2,1.662428,13,3.421249,-42349,-60416,63M07,BL LASER,24,,12.753002541604207
LIV_54,QCHZ2,1.667783,13,3.725218,-42349,-60416,63M07,BL LASER,25,,12.753002541604207
LIV_54,QCHZ2,1.673137,13,4.022615,-42349,-60416,63M07,BL LASER,26,,12.753002541604207
LIV_54,QCHZ2,1.678531,13,4.320012,-42349,-60416,63M07,BL LASER,27,,12.753002541604207
LIV_54,QCHZ2,1.683885,13,4.623982,-42349,-60416,63M07,BL LASER,28,,12.753002541604207
LIV_54,QCHZ2,1.689201,13,4.926308,-42349,-60416,63M07,BL LASER,29,,12.753002541604207
LIV_54,QCHZ2,1.694556,13,5.230277,-42349,-60416,63M07,BL LASER,30,,12.753002541604207
